番号,222,
名前,이마이즈미 카게로,
呼び名,카게로,
あだ名,죽림의 루가루,
;촉수궁 캐릭터의 체력기력은 일반 에라토호버전의 절반~2/3이므로 일단은 
基礎,0,2100
基礎,1,1200
; 반항적이고 호기심 정조 무관심 ㆍ 통증에 강한 · 습득 느린 · 악취 과민 · AV 과민 · 왕가슴 달빛 목욕 동물 귀
; 보수적 정조무관심 아픔에강함 부끄럼쟁이 습득느림 악취민감 A민감 V민감 거유 월광욕 동물귀 늑인
;YM판 - 처녀/꿋꿋함/보수적/억압/아픔에강함/냄새민감/쾌감에솔직/V민감/A민감/거유/월광욕/동물귀/늑대인간 
素質,0,;処女,
素質,12,;気丈,
素質,24,;保守的,
素質,32,;抑圧,
素質,35,
素質,41,;痛みに強い,
素質,62,;汚臭敏感,
素質,70,;快感に素直,
素質,102,;Ｖ敏感,
素質,104,;Ａ敏感,
素質,112,;巨乳,
素質,115,;月光浴,
素質,116,;動物耳,
素質,231,;人狼,
能力,0,2,
能力,1,1,
能力,3,1,
能力,11,1
経験,6,10,
;미혹의 죽림에 있는 영원정 패밀리와의 상성은 어떻게 할지 고민. 일단 그쪽에 끌렸다는 이야기만 있으니...
;같은 개과인 모미지와도 소소하게 상성을 넣는 건 어떨까 싶네요
相性,27,120
相性,28,120
相性,29,120
相性,30,120
相性,31,110
相性,41,110
相性,220,150
フラグ,300,8,
;인간혼혈로 할지 수인으로 처리할지 고민되지만 늑대인간은 잘 알려진 환상종이므로
フラグ,3266,100,
CSTR,1,미혹의 죽림
CSTR,31,카게로
CSTR,32,수인
CSTR,33,늑대인간